#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
WAR_NAME_INVASION;$ORDER$$FIRST_ADJ$ Inváziója $OTHER_TITLE$ titulusának;$ORDER$ invasion $FIRST_ADJ$ de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Invasion von $OTHER_TITLE$;;Invasión de $OTHER_TITLE$;;;;;;;;;x
WAR_NAME_DEC_INVASION;$FIRST_ADJ$ Inváziója $SECOND$ titulusának;Invasion $FIRST_ADJ$ de $SECOND$;$FIRST_ADJ$ Invasion von $SECOND$;;Invasión $FIRST_ADJ$ de $SECOND$;;;;;;;;;x
GAIN_SETTLEMENT_UNDER_TITLE_EFFECT;Megszerez minden földet $GIVER$ személyétõl $REGION$ területén;Obtenir toutes les fiefs possédés par $GIVER$ en $REGION$;Erhalte alle Besitztümer von $GIVER$ in $REGION$;;Gana todas las posesiones de $GIVER$ en $REGION$;;;;;;;;;x
VASSALIZE_OR_TAKE_UNDER_TITLE_EFFECT;Hódoltatja, vagy megszerzi az összes földet $GIVER$ személyétõl $REGION$ területén;Vassaliser ou prendre toutes les possessions de $GIVER$ en $REGION$;Vasallisiere oder erhalte alle Besitztümer von $GIVER$ in $REGION$;;Haz vasallas o toma todas las posesiones de $GIVER$ en $REGION$;;;;;;;;;x
OFFER_PEACE_INTERACTION_DEMAND;Ezek a megadásod feltételei:;Voici les termes de votre reddition :;Dies sind die Bedingungen für eure Kapitulation;;Estas son las condiciones de tu rendición:;;;;;;;;;x
OFFER_PEACE_INTERACTION_WHITE;Fegyverszünetet ajánlunk ezekkel a feltételekkel:;Nous proposons une paix blanche selon ces termes :;Wir schlagen einen Weißen Frieden unter diesen Bedingungen vor:;;Proponemos una paz blanca bajo estas condiciones:;;;;;;;;;x
OFFER_PEACE_INTERACTION_SURRENDER;Megadjuk magunkat ezekkel a feltételekkel:;Nous offrons notre reddition selon ces termes :;Wir kapitulieren unter diesen Bedingungen:;;Nos redimos bajo estas condiciones:;;;;;;;;;x
DYNA_FILTER;Szûrõ;Filtre;Filter;;Filtrar;;;;;;;;;x
DYNA_F_ALL;Mind;Tous;Alle;;Todos;;;;;;;;;x
DYNA_F_ONLYMEN;Csak férfiak;Hommes uniquement;Nur Männer;;Sólo hombres;;;;;;;;;x
DYNA_F_ONLYMEN_TT;Kiszûri a gyermektelen nõket;Cacher les femmes sans enfants;Filtert alle kinderlosen Frauen heraus;;Descartar a todas las mujeres sin hijos;;;;;;;;;x
DYNA_F_ONLYLANDED;Csak birtokos;Seigneurs uniquement;nur Landtitel;;Sólo gobernantes;;;;;;;;;x
DYNA_F_ONLYLANDED_TT;Kiszûri a földnélküli karaktereket, akiknek nincsen gyermeke;Cacher les personnages sans terres et sans enfants;Filtert alle landlosen Charaktere ohne Kinder heraus;;Descartar a todos los personajes no gobernantes y sin hijos;;;;;;;;;x
DYNA_F_ONLYALIVE;Csak élõ;En vie uniquement;Nur Lebende;;Sólo vivos;;;;;;;;;x
DYNA_F_ONLYALIVE_TT;Kiszûri a halott, gyermektelen karaktereket;Cacher les personnages morts sans enfants;Filtert alle toten Charaktere ohne Kinder heraus;;Descartar a todos los personajes muertos y sin hijos;;;;;;;;;x
invasion_succ_tip;§Y[Root.GetTitledFirstName]§! megszerez minden megszállt területet megszerez.\n§Y[Root.GetTitledFirstName]§! lesz az új §Y[This.GetRulerTitle] [This.GetBaseName]§! területén.\n;§Y[Root.GetTitledFirstName]§! obtient tous les territoires occupés.\n§Y[Root.GetTitledFirstName]§! devient le nouveau §Y[This.GetRulerTitle] de [This.GetBaseName]§!.\n;§Y[Root.GetTitledFirstName]§! erhält alle besetzten Gebiete. \n§Y[Root.GetTitledFirstName]§! wird der neue §Y[This.GetRulerTitle] von [This.GetBaseName]§!.\n;;§Y[Root.GetTitledFirstName]§! toma todos los territorios ocupados. \n§Y[Root.GetTitledFirstName]§! se convierte en el nuevo §Y[This.GetRulerTitle] de [This.GetBaseName]§!.\n;;;;;;;;;x
#tribal_invasion_succ_tip;§Y[Root.GetTitledFirstName]§! megszerez minden megszállt területet.\n§Y[Root.GetTitledFirstName]§! hódoltat és elfoglal minden titulust §Y[This.GetFullBaseName]§! területén.\n;§Y[Root.GetTitledFirstName]§! obtient tous les territoires occupés.\n§Y[Root.GetTitledFirstName]§! prend ou vassalise tous les fiefs de §Y[This.GetFullBaseName]§!.\n;§Y[Root.GetTitledFirstName]§! erhält alle besetzten Gebiete.\n§Y[Root.GetTitledFirstName]§! erhält oder vasallisiert alle Titlel in §Y[This.GetFullBaseName]§!.\n;;§Y[Root.GetTitledFirstName]§! toma todos los territorios ocupados.\n§Y[Root.GetTitledFirstName]§! toma o hace vasallos todos los títulos de §Y[This.GetFullBaseName]§!.\n;;;;;;;;;x
PART_SCALED_PRESTIGE_EFFECT;§Y$WHO$§!: $DIRECTION$ $VALUE$ tekintély a háborúban való részvételért.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ points de prestige pour à la contribution à l’effort de guerre.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ Prestige durch Kriegsbeitrag\n;;§Y$WHO$§!: $DIRECTION$ $VALUE$ Prestigio por su contribución bélica. \n;;;;;;;;;x
PART_SCALED_PIETY_EFFECT;§Y$WHO$§!: $DIRECTION$ $VALUE$ áhitat a háborúban való részvételért.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ points de $PIETYNAME$ pour la contribution à l’effort de guerre.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ $PIETYNAME$ durch Kriegsbeitrag\n;;§Y$WHO$§!: $DIRECTION$ $VALUE$ $PIETYNAME$ por su contribución bélica. \n;;;;;;;;;x
NUM_OF_REALM_COUNTIES_LESS;Kevesebb, mint §Y$NUM$§! grófság van birtokolva §Y$TITLE$§! területén;Moins de §Y$NUM$§! comtés contrôlés au §Y$TITLE$§!;Hält weniger als §Y$NUM$§! Grafschaften innerhalb von §Y$TITLE$§!;;Menos de §Y$NUM$§! condados dominados por §Y$TITLE$§!;;;;;;;;;x
NUM_OF_REALM_COUNTIES_AT_LEAST;Legalább §Y$NUM$§! grófság van birtokolva §Y$TITLE$§! területén;Au moins §Y$NUM$§! comtés contrôlés au §Y$TITLE$§!;Hält mindestens §Y$NUM$§! Grafschaften innerhalb von §Y$TITLE$§!;;Al menos §Y$NUM$§! condados dominados por §Y$TITLE$§!;;;;;;;;;x
SwordOfIslamDLC;The Sword of Islam;L’Épée de l’islam;Das Schwert des Islam;;Espada del Islam;;;;;;;;;x
AfricanUnitPackDLC;African Unit Pack;Pack d’unités africaines;Afrikanische Einheiten Pack;;Pack de Unidades Africanas;;;;;;;;;x
SongsOfTheCaliphDLC;Songs of the Caliph;Les Chants du calife;Lieder des Kalifen;;Canciones del Califa;;;;;;;;;x
opinion_subjugated;Leigázott;Envoûté;Unterworfen;;Subyugado;;;;;;;;;x
opinion_imprisoned_child;Bebörtönözte a gyermekem;Retient prisonnier mon enfant;Hat mein Kind eingekerkert;;Encarcelé a mi hijo;;;;;;;;;x
opinion_executed_child;Kivégezte a gyermekem;A exécuté mon enfant;Hat mein Kind hingerichtet;;Ejecuté a mi hijo;;;;;;;;;x
INTERACTION_CANNOT_GRANT_TO_PRISONERS;[Recipient.GetBestName] nem lehet bebörtönözve;[Recipient.GetBestName] ne doit pas être emprisonné;[Recipient.GetBestName] kann nicht eingekerkert sein;;[Recipient.GetBestName] no debería estar encarcelado;;;;;;;;;x
IS_NOT_IN_REVOLT;NINCSEN lázadásban;Ne s'est pas révolté;Ist NICHT in Revolte;;NO está llevando a cabo una revuelta;;;;;;;;;x
IS_IN_REVOLT;Lázadásban van;Est en train de se révolter;Ist in Revolte;;Está llevando a cabo una revuelta;;;;;;;;;x
EVTDESC38220;[From.GetFirstName] megkérdezi 'Hogy szolgálhatom a legjobban a [Root.Religion.GetName] hitet?';[From.GetFirstName] demande « Comment pourrais-je au mieux servir la foi [Root.Religion.GetName] ? »;Wie kann ich dem [Root.Religion.GetName]en Glauben am besten dienen?;;[From.GetFirstName] te pregunta '¿Cómo puedo servir mejor a la fe [Root.Religion.GetName]?';;;;;;;;;x
EVTOPTA38220;Légy bátor az ellenségeinkkel szemben!;Soit brave face à nos ennemis !;Sei mutig gegenüber unseren Feinden!;;¡Se valiente contra tus enemigos!;;;;;;;;;x
EVTOPTB38220;Légy igazságos a gyermekekkel;Soit juste avec tous ses enfants;Sei gerecht zu ihren Kindern;;¡Se justo con todos sus hijos!;;;;;;;;;x
INHERIT_EFFECT_UNKNOWN;§Y$ABDICATOR$§! lemond.\n;§Y$ABDICATOR$§! abdique.\n;§Y$ABDICATOR$§! dankt ab.\n;;§Y$ABDICATOR$§! abdica. \n;;;;;;;;;x
YEARLY_DEC_CHANGE;§YVáltozás más hatások miatt ebben az évben:§!\n;§YVariations dues à d’autres circonstances cette année :§!\n;§YVeränderung aufgrund anderer Faktoren in diesem Jahr:§!\n;;§YCambios debidos a otros factores durante este año:§!\n;;;;;;;;;x
EVENTS;Események;Événements;Ereignisse;;Eventos;;;;;;;;;x
TITLEGRANTS;Titulus adományok;Titres octroyés;Titel Gewährungen;;Concesión de Títulos;;;;;;;;;x
INTERACTION_CANNOT_JOIN_OUSIDER_VS_LIEGE;Nem csatlakozhatsz egy külsõ háborúhoz a hûbérurad ellen;Ne peut pas rejoindre une attaque étrangère contre notre suzerain !;Kann keinem reichsfremden Angriff gegen unseren Lehnsherrn beitreten;;¡No podemos unirnos a un atacante extranjero contra nuestro señor!;;;;;;;;;x
INTERACTION_REQUIRES_YOUNG_FEMALE;§Y$FEMALE$§! túl öreg!;§Y$FEMALE$§! est trop vielle !;§Y$FEMALE$§! ist zu alt!;;¡§Y$FEMALE$§! es demasiado vieja!;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_6;Mivel muszlim vagyok és §Y[Recipient.GetTitledFirstName]§! Az én dinasztiám tagja, csak az õ szülei fogak gyászolni.;Étant donné que je suis musulman et que §Y[Recipient.GetTitledFirstName]§! est de ma dynastie, seuls ses parents pourraient s’en offenser.;Da ich Muslim bin und §Y[Recipient.GetTitledFirstName]§! meiner Dynastie angehört werden sich nur [Recipient.GetPossPronoun] Eltern dafür interessieren.;;Como soy musulmán y §Y[Recipient.GetTitledFirstName]§! es de mi dinastía, sólo le importará a [Recipient.GetPossPronoun] padres;;;;;;;;;x
IMPRISON_INTERACTION_6;Mivel muszlim vagyok és §Y[Recipient.GetTitledFirstName]§! Az én dinasztiám tagja, csak az õ szülei fogak gyászolni.;Étant donné que je suis musulman et que §Y[Recipient.GetTitledFirstName]§! est de ma dynastie, seuls ses parents pourraient s’en offenser.;Da ich Muslim bin und §Y[Recipient.GetTitledFirstName]§! meiner Dynastie angehört werden sich nur [Recipient.GetPossPronoun] Eltern dafür interessieren.;;Como soy musulmán y §Y[Recipient.GetTitledFirstName]§! es de mi dinastía, sólo le importará a [Recipient.GetPossPronoun] padres;;;;;;;;;x
DECADENT_RELATIVES;Dekadens hozzátartozók;Parents décadents;Dekadente Verwandte;;Familiares Decadentes;;;;;;;;;x
DECADENCE_CHANGE;Havi dekadencia változás;Variation de décadence mensuelle;Dekadenzanstieg pro Monat;;Cambio mensual de la decadencia;;;;;;;;;x
EVTDESC89030;Hosszan és keményen küzdöttél a férjedért, [Root.Spouse.GetTitledFirstName] ért, még egy fiúval is megajándékoztad. De vannak más fiai nem a te méhedbõl, akiknek elöbb-utóbb megjön a trónhoz a kedve és lehet, hogy a te fiad fogják megölni, mint trónkövetelõ. Lehet az lenne a legjobb, ha elõbb lecsapnánk...;Vous avez travaillé dur et longtemps pour votre mari,[Root.Spouse.GetTitledFirstName], et lui avez même fait don d'un fils. Mais il a d'autres fils qui ne sont pas de votre sang qui un jour auront des vues sur le trône. Votre fils pourrait être tué en tant que prétendant. Peut-être serait-il mieux de frapper la première…  ;Sie haben sich lang und hart für ihren Ehemann, [Root.Spouse.GetTitledFirstName], abgeplagt und ihm sogar einen Sohn geschenkt. Er hat jedoch noch andere Söhne, die nicht ihren Lenden entsprungen sind und die eines Tages um den Thron kämpfen und ihren Sohn als Thronanwärter umbringen könnten. Vielleicht ist es besser, zuerst zuzuschlagen...;;Te has desvivido por tu marido, [Root.Spouse.GetTitledFirstName], incluso le has dado un hijo. Pero tiene hijos que no son tuyos que aspirarán al trono, y tu hijo puede ser asesinado por ser un pretendiente. Tal vez deberías dar el primer golpe...;;;;;;;;;x
EVTDESC89032;Az egyik feleségedet, [From.GetFirstName] személyét,rajtakapták, hogy mérgezett teát próbál itatni egy másik asszonytól való fiaddal. A fiad éles érzékeinek köszönheti életét, hiszen még azelött felismerte a méreg illatát, hogy belekortyolt volna. Úgy tûnik, hogy így próbálta meg az asszonyod a saját fiának a helyzetét javítani nálad...;L'une de vos femmes, [From.GetFirstName], a été prise en train de servir une coupe de thé empoisonné à l'un de vos fils né d'une autre femme. Seul les sens acérés de votre fils a révélé quel a boisson n'était qu'un vil poison avant qu'il ne trempe ses lèvres dans la coupe. Il semble que son but soit d'améliorer l'influence et la position de son propre fils à votre égard… ;Einer eurer Frauen, [From.GetFirstName], wurde dabei erwischt, wie sie einem eurer Söhne von einer anderen Frau eine Tasse vergifteten Tee servierte. Einzig den scharfen Sinnen eures Sohnes ist es zu verdanken, dass er das Getränk als niederträchtiges Gift erkannte, bevor er es trank. Es scheint, als wäre es das Ziel euer Frau, den Einfluss und das Ansehen ihrer eigenen Nachkommen in euren Augen zu verbessern...;;Una de tus esposas, [From.GetFirstName], ha sido descubierta intentando servir un vaso de té envenenado a un de tus hijos con otra de tus esposas. Sólo los rapidos reflejos de tu hijo le hicieron darse cuenta del brebaje envenenado antes de beberlo. Parece que su motivación era aumentar la influencia e importancia de su prole ante tí...;;;;;;;;;x
EVTDESC89034;Egyik fiad rejtélyes körülmények között meghalt, miután hirtelen megbetegedett. Habár te és tanácsadóid csalárdságot sejtenek, de ötleted sincs mit lehet tenni...;L'un de vos fils a mystérieusement péri après être tombé soudainement malade. Bien que vous et vos conseillez suspectiez un jeu de dupe, vous n'avez aucune idée de qui blâmer…;Einer eurer Söhne ist unter mysteriösen Umständen verstorben, nachdem er ganz plötzlich erkrankt war. Obwohl sowohl ihr als auch eure Berater ein Verbrechen vermuten, habt ihr doch keine Ahnung, wer dafür verantwortlich sein könnte...;;Uno de tus hijos ha muerto en misteriosas circunstancias después de enfermar repentinamente. Aunque tus consejeros y tú sospechais que se trataba de intrigas palaciegas, no teníais ni idea de a quien culpar por ello...;;;;;;;;;x
